delete_random_full,2500000,google_dense_hash_map_mlf_0_9,0.00,0,0.086836
delete_random_full,2500000,google_sparse_hash_map,0.00,0,0.350946
delete_random_full,2500000,qt_qhash,0.00,0,1.145620
delete_random_full,2500000,ska_flat_hash_map,0.00,0,0.082172
delete_random_full,2500000,ska_flat_hash_map_power_of_two,0.00,0,0.068800
delete_random_full,2500000,spp_sparse_hash_map,0.00,0,0.354341
delete_random_full,2500000,std_unordered_map,0.00,0,0.951115
delete_random_full,2500000,tsl_hopscotch_map,0.00,0,0.099533
delete_random_full,2500000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.091093
delete_random_full,2500000,tsl_hopscotch_map_store_hash,0.00,0,0.099713
delete_random_full,2500000,tsl_ordered_map,0.00,0,0.563098
delete_random_full,2500000,tsl_robin_map,0.00,0,0.073113
delete_random_full,2500000,tsl_robin_map_mlf_0_9,0.00,0,0.091352
delete_random_full,2500000,tsl_robin_map_store_hash,0.00,0,0.072302
delete_random_full,2600000,boost_unordered_map,0.00,0,0.997726
delete_random_full,2600000,emilib_hash_map,0.00,0,0.085262
delete_random_full,2600000,google_dense_hash_map,0.00,0,0.072134
delete_random_full,2600000,google_dense_hash_map_mlf_0_9,0.00,0,0.092666
delete_random_full,2600000,google_sparse_hash_map,0.00,0,0.369834
delete_random_full,2600000,qt_qhash,0.00,0,1.248270
delete_random_full,2600000,ska_flat_hash_map,0.00,0,0.084845
delete_random_full,2600000,ska_flat_hash_map_power_of_two,0.00,0,0.071252
delete_random_full,2600000,spp_sparse_hash_map,0.00,0,0.368974
delete_random_full,2600000,std_unordered_map,0.00,0,0.991034
delete_random_full,2600000,tsl_hopscotch_map,0.00,0,0.105020
delete_random_full,2600000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.094463
delete_random_full,2600000,tsl_hopscotch_map_store_hash,0.00,0,0.105014
delete_random_full,2600000,tsl_ordered_map,0.00,0,0.588144
delete_random_full,2600000,tsl_robin_map,0.00,0,0.075948
delete_random_full,2600000,tsl_robin_map_mlf_0_9,0.00,0,0.097800
delete_random_full,2600000,tsl_robin_map_store_hash,0.00,0,0.075938
delete_small_string,100000,boost_unordered_map,0.00,0,0.036703
delete_small_string,100000,emilib_hash_map,0.00,0,0.022951
delete_small_string,100000,google_dense_hash_map,0.00,0,0.020928
delete_small_string,100000,google_dense_hash_map_mlf_0_9,0.00,0,0.023163
delete_small_string,100000,google_sparse_hash_map,0.00,0,0.033935
delete_small_string,100000,qt_qhash,0.00,0,0.046275
delete_small_string,100000,ska_flat_hash_map,0.00,0,0.022709
delete_small_string,100000,ska_flat_hash_map_power_of_two,0.00,0,0.022188
delete_small_string,100000,spp_sparse_hash_map,0.00,0,0.043078
delete_small_string,100000,std_unordered_map,0.00,0,0.039062
delete_small_string,100000,tsl_array_map,0.00,204800,0.029925
delete_small_string,100000,tsl_array_map_mlf_1_0,0.00,0,0.035217
delete_small_string,100000,tsl_hopscotch_map,0.00,0,0.023169
delete_small_string,100000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.022233
delete_small_string,100000,tsl_hopscotch_map_store_hash,0.00,0,0.022321
delete_small_string,100000,tsl_ordered_map,0.00,0,0.037397
delete_small_string,100000,tsl_robin_map,0.00,0,0.023651
delete_small_string,100000,tsl_robin_map_mlf_0_9,0.00,0,0.025535
delete_small_string,100000,tsl_robin_map_store_hash,0.00,0,0.023934
delete_small_string,200000,boost_unordered_map,0.00,0,0.088157
delete_small_string,200000,emilib_hash_map,0.00,0,0.055729
delete_small_string,200000,google_dense_hash_map,0.00,0,0.045212
delete_small_string,200000,google_dense_hash_map_mlf_0_9,0.00,0,0.051185
delete_small_string,200000,google_sparse_hash_map,0.00,0,0.075498
delete_small_string,200000,qt_qhash,0.00,0,0.113381
delete_small_string,200000,ska_flat_hash_map,0.00,0,0.053445
delete_small_string,200000,ska_flat_hash_map_power_of_two,0.00,0,0.051734
delete_small_string,200000,spp_sparse_hash_map,0.00,0,0.109325
delete_small_string,200000,std_unordered_map,0.00,0,0.089153
delete_small_string,200000,tsl_array_map,0.00,380928,0.076391
delete_small_string,200000,tsl_array_map_mlf_1_0,0.00,0,0.087622
delete_small_string,200000,tsl_hopscotch_map,0.00,0,0.054354
delete_small_string,200000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.051727
delete_small_string,200000,tsl_hopscotch_map_store_hash,0.00,0,0.052178
delete_small_string,200000,tsl_ordered_map,0.00,0,0.084349
delete_small_string,200000,tsl_robin_map,0.00,0,0.053317
delete_small_string,200000,tsl_robin_map_mlf_0_9,0.00,0,0.057483
delete_small_string,200000,tsl_robin_map_store_hash,0.00,0,0.053286
delete_small_string,300000,boost_unordered_map,0.00,0,0.136211
delete_small_string,300000,emilib_hash_map,0.00,0,0.091521
delete_small_string,300000,google_dense_hash_map,0.00,0,0.068284
delete_small_string,300000,google_dense_hash_map_mlf_0_9,0.00,0,0.071996
delete_small_string,300000,google_sparse_hash_map,0.00,331776,0.107237
delete_small_string,300000,qt_qhash,0.00,0,0.185954
delete_small_string,300000,ska_flat_hash_map,0.00,0,0.083668
delete_small_string,300000,ska_flat_hash_map_power_of_two,0.00,0,0.081515
delete_small_string,300000,spp_sparse_hash_map,0.00,0,0.177742
delete_small_string,300000,std_unordered_map,0.00,0,0.141175
delete_small_string,300000,tsl_array_map,0.00,679936,0.136417
delete_small_string,300000,tsl_array_map_mlf_1_0,0.00,0,0.151443
delete_small_string,300000,tsl_hopscotch_map,0.00,0,0.083526
delete_small_string,300000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.081320
delete_small_string,300000,tsl_hopscotch_map_store_hash,0.00,0,0.080999
delete_small_string,300000,tsl_ordered_map,0.00,0,0.132470
delete_small_string,300000,tsl_robin_map,0.00,0,0.082734
delete_small_string,300000,tsl_robin_map_mlf_0_9,0.00,0,0.086463
delete_small_string,300000,tsl_robin_map_store_hash,0.00,0,0.083265
delete_small_string,400000,boost_unordered_map,0.00,331776,0.187918
delete_small_string,400000,emilib_hash_map,0.00,0,0.122554
delete_small_string,400000,google_dense_hash_map,0.00,0,0.094362
delete_small_string,400000,google_dense_hash_map_mlf_0_9,0.00,0,0.107908
delete_small_string,400000,google_sparse_hash_map,0.00,0,0.160916
delete_small_string,400000,qt_qhash,0.00,0,0.258582
delete_small_string,400000,ska_flat_hash_map,0.00,0,0.116974
delete_small_string,400000,ska_flat_hash_map_power_of_two,0.00,0,0.113344
delete_small_string,400000,spp_sparse_hash_map,0.00,0,0.257918
delete_small_string,400000,std_unordered_map,0.00,0,0.193417
delete_small_string,400000,tsl_array_map,0.00,1114112,0.186404
delete_small_string,400000,tsl_array_map_mlf_1_0,0.00,1732608,0.206898
delete_small_string,400000,tsl_hopscotch_map,0.00,0,0.118620
delete_small_string,400000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.112691
delete_small_string,400000,tsl_hopscotch_map_store_hash,0.00,0,0.113833
delete_small_string,400000,tsl_ordered_map,0.00,0,0.180333
delete_small_string,400000,tsl_robin_map,0.00,0,0.114138
delete_small_string,400000,tsl_robin_map_mlf_0_9,0.00,0,0.122580
delete_small_string,400000,tsl_robin_map_store_hash,0.00,0,0.113040
delete_small_string,500000,boost_unordered_map,0.00,0,0.239225
delete_small_string,500000,emilib_hash_map,0.00,0,0.160261
delete_small_string,500000,google_dense_hash_map,0.00,0,0.123274
delete_small_string,500000,google_dense_hash_map_mlf_0_9,0.00,0,0.119797
delete_small_string,500000,google_sparse_hash_map,0.00,0,0.179223
delete_small_string,500000,qt_qhash,0.00,0,0.334182
delete_small_string,500000,ska_flat_hash_map,0.00,0,0.146520
delete_small_string,500000,ska_flat_hash_map_power_of_two,0.00,0,0.146579
delete_small_string,500000,spp_sparse_hash_map,0.00,0,0.343248
delete_small_string,500000,std_unordered_map,0.00,0,0.247256
delete_small_string,500000,tsl_array_map,0.00,1433600,0.232821
delete_small_string,500000,tsl_array_map_mlf_1_0,0.00,0,0.262928
delete_small_string,500000,tsl_hopscotch_map,0.00,0,0.144701
delete_small_string,500000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.145158
delete_small_string,500000,tsl_hopscotch_map_store_hash,0.00,0,0.141115
delete_small_string,500000,tsl_ordered_map,0.00,0,0.230666
delete_small_string,500000,tsl_robin_map,0.00,0,0.148070
delete_small_string,500000,tsl_robin_map_mlf_0_9,0.00,0,0.148101
delete_small_string,500000,tsl_robin_map_store_hash,0.00,0,0.144272
delete_small_string,600000,boost_unordered_map,0.00,0,0.292701
delete_small_string,600000,emilib_hash_map,0.00,0,0.196999
delete_small_string,600000,google_dense_hash_map,0.00,0,0.143271
delete_small_string,600000,google_dense_hash_map_mlf_0_9,0.00,0,0.150403
delete_small_string,600000,google_sparse_hash_map,0.00,0,0.224428
delete_small_string,600000,qt_qhash,0.00,0,0.410236
delete_small_string,600000,ska_flat_hash_map,0.00,0,0.180231
delete_small_string,600000,ska_flat_hash_map_power_of_two,0.00,331776,0.177037
delete_small_string,600000,spp_sparse_hash_map,0.00,0,0.400775
delete_small_string,600000,std_unordered_map,0.00,0,0.300342
delete_small_string,600000,tsl_array_map,0.00,1916928,0.306638
delete_small_string,600000,tsl_array_map_mlf_1_0,0.00,0,0.335864
delete_small_string,600000,tsl_hopscotch_map,0.00,0,0.179907
delete_small_string,600000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.176070
delete_small_string,600000,tsl_hopscotch_map_store_hash,0.00,0,0.173204
delete_small_string,600000,tsl_ordered_map,0.00,0,0.281591
delete_small_string,600000,tsl_robin_map,0.00,327680,0.176738
delete_small_string,600000,tsl_robin_map_mlf_0_9,0.00,0,0.183833
delete_small_string,600000,tsl_robin_map_store_hash,0.00,0,0.175208
delete_small_string,700000,boost_unordered_map,0.00,0,0.343543
delete_small_string,700000,emilib_hash_map,0.00,0,0.226204
delete_small_string,700000,google_dense_hash_map,0.00,0,0.168709
delete_small_string,700000,google_dense_hash_map_mlf_0_9,0.00,0,0.185292
delete_small_string,700000,google_sparse_hash_map,0.00,0,0.275504
delete_small_string,700000,qt_qhash,0.00,0,0.484827
delete_small_string,700000,ska_flat_hash_map,0.00,0,0.214084
delete_small_string,700000,ska_flat_hash_map_power_of_two,0.00,0,0.207814
delete_small_string,700000,spp_sparse_hash_map,0.00,0,0.477657
delete_small_string,700000,std_unordered_map,0.00,0,0.353714
delete_small_string,700000,tsl_array_map,0.00,2543616,0.369008
delete_small_string,700000,tsl_array_map_mlf_1_0,0.00,0,0.399284
delete_small_string,700000,tsl_hopscotch_map,0.00,0,0.215034
delete_small_string,700000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.209192
delete_small_string,700000,tsl_hopscotch_map_store_hash,0.00,0,0.206922
delete_small_string,700000,tsl_ordered_map,0.00,0,0.334714
delete_small_string,700000,tsl_robin_map,0.00,0,0.209850
delete_small_string,700000,tsl_robin_map_mlf_0_9,0.00,0,0.221328
delete_small_string,700000,tsl_robin_map_store_hash,0.00,0,0.205640
delete_small_string,800000,boost_unordered_map,0.00,0,0.398971
delete_small_string,800000,emilib_hash_map,0.00,0,0.263170
delete_small_string,800000,google_dense_hash_map,0.00,0,0.195974
delete_small_string,800000,google_dense_hash_map_mlf_0_9,0.00,0,0.224336
delete_small_string,800000,google_sparse_hash_map,0.00,0,0.336508
delete_small_string,800000,qt_qhash,0.00,0,0.562741
delete_small_string,800000,ska_flat_hash_map,0.00,0,0.252604
delete_small_string,800000,ska_flat_hash_map_power_of_two,0.00,0,0.241472
delete_small_string,800000,spp_sparse_hash_map,0.00,0,0.582286
delete_small_string,800000,std_unordered_map,0.00,0,0.410227
delete_small_string,800000,tsl_array_map,0.00,3227648,0.419401
delete_small_string,800000,tsl_array_map_mlf_1_0,0.00,0,0.459965
delete_small_string,800000,tsl_hopscotch_map,0.00,0,0.252100
delete_small_string,800000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.239941
delete_small_string,800000,tsl_hopscotch_map_store_hash,0.00,0,0.242401
delete_small_string,800000,tsl_ordered_map,0.00,0,0.381482
delete_small_string,800000,tsl_robin_map,0.00,0,0.241368
delete_small_string,800000,tsl_robin_map_mlf_0_9,0.00,0,0.258777
delete_small_string,800000,tsl_robin_map_store_hash,0.00,0,0.236917
delete_small_string,900000,boost_unordered_map,0.00,0,0.453771
delete_small_string,900000,emilib_hash_map,0.00,0,0.300209
delete_small_string,900000,google_dense_hash_map,0.00,0,0.226534
delete_small_string,900000,google_dense_hash_map_mlf_0_9,0.00,0,0.275676
delete_small_string,900000,google_sparse_hash_map,0.00,0,0.332000
delete_small_string,900000,qt_qhash,0.00,0,0.645289
delete_small_string,900000,ska_flat_hash_map,0.00,0,0.277044
delete_small_string,900000,ska_flat_hash_map_power_of_two,0.00,0,0.279133
delete_small_string,900000,spp_sparse_hash_map,0.00,0,0.673803
delete_small_string,900000,std_unordered_map,0.00,0,0.465933
delete_small_string,900000,tsl_array_map,0.00,3379200,0.469858
delete_small_string,900000,tsl_array_map_mlf_1_0,0.00,0,0.519563
delete_small_string,900000,tsl_hopscotch_map,0.00,0,0.293433
delete_small_string,900000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.272947
delete_small_string,900000,tsl_hopscotch_map_store_hash,0.00,0,0.266093
delete_small_string,900000,tsl_ordered_map,0.00,0,0.435090
delete_small_string,900000,tsl_robin_map,0.00,0,0.274880
delete_small_string,900000,tsl_robin_map_mlf_0_9,0.00,0,0.302504
delete_small_string,900000,tsl_robin_map_store_hash,0.00,0,0.268541
delete_small_string,1000000,boost_unordered_map,0.00,0,0.509264
delete_small_string,1000000,emilib_hash_map,0.00,0,0.338599
delete_small_string,1000000,google_dense_hash_map,0.00,0,0.253687
delete_small_string,1000000,google_dense_hash_map_mlf_0_9,0.00,0,0.251113
delete_small_string,1000000,google_sparse_hash_map,0.00,0,0.376022
delete_small_string,1000000,qt_qhash,0.00,0,0.727602
delete_small_string,1000000,ska_flat_hash_map,0.00,393216,0.309823
delete_small_string,1000000,ska_flat_hash_map_power_of_two,0.00,0,0.313977
delete_small_string,1000000,spp_sparse_hash_map,0.00,0,0.755793
delete_small_string,1000000,std_unordered_map,0.00,0,0.523113
delete_small_string,1000000,tsl_array_map,0.00,0,0.522214
delete_small_string,1000000,tsl_array_map_mlf_1_0,0.00,0,0.578894
delete_small_string,1000000,tsl_hopscotch_map,0.00,0,0.308502
delete_small_string,1000000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.308489
delete_small_string,1000000,tsl_hopscotch_map_store_hash,0.00,0,0.298737
delete_small_string,1000000,tsl_ordered_map,0.00,0,0.487938
delete_small_string,1000000,tsl_robin_map,0.00,0,0.310020
delete_small_string,1000000,tsl_robin_map_mlf_0_9,0.00,0,0.311021
delete_small_string,1000000,tsl_robin_map_store_hash,0.00,0,0.300637
delete_small_string,1100000,boost_unordered_map,0.00,0,0.562456
delete_small_string,1100000,emilib_hash_map,0.00,0,0.387911
delete_small_string,1100000,google_dense_hash_map,0.00,0,0.267846
delete_small_string,1100000,google_dense_hash_map_mlf_0_9,0.00,0,0.277059
delete_small_string,1100000,google_sparse_hash_map,0.00,0,0.421114
delete_small_string,1100000,qt_qhash,0.00,0,0.806667
delete_small_string,1100000,ska_flat_hash_map,0.00,0,0.343648
delete_small_string,1100000,ska_flat_hash_map_power_of_two,0.00,0,0.335777
delete_small_string,1100000,spp_sparse_hash_map,0.00,0,0.804600
delete_small_string,1100000,std_unordered_map,0.00,0,0.574016
delete_small_string,1100000,tsl_array_map,0.00,4104192,0.592648
delete_small_string,1100000,tsl_array_map_mlf_1_0,0.00,0,0.657828
delete_small_string,1100000,tsl_hopscotch_map,0.00,0,0.341827
delete_small_string,1100000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.334572
delete_small_string,1100000,tsl_hopscotch_map_store_hash,0.00,0,0.331315
delete_small_string,1100000,tsl_ordered_map,0.00,0,0.542348
delete_small_string,1100000,tsl_robin_map,0.00,0,0.334034
delete_small_string,1100000,tsl_robin_map_mlf_0_9,0.00,0,0.346238
delete_small_string,1100000,tsl_robin_map_store_hash,0.00,0,0.331521
delete_small_string,1200000,boost_unordered_map,0.00,0,0.615411
delete_small_string,1200000,emilib_hash_map,0.00,0,0.421260
delete_small_string,1200000,google_dense_hash_map,0.00,0,0.291645
delete_small_string,1200000,google_dense_hash_map_mlf_0_9,0.00,0,0.311343
delete_small_string,1200000,google_sparse_hash_map,0.00,0,0.469332
delete_small_string,1200000,qt_qhash,0.00,0,0.886139
delete_small_string,1200000,ska_flat_hash_map,0.00,0,0.378233
delete_small_string,1200000,ska_flat_hash_map_power_of_two,0.00,450560,0.368740
delete_small_string,1200000,spp_sparse_hash_map,0.00,0,0.890819
delete_small_string,1200000,std_unordered_map,0.00,0,0.629575
delete_small_string,1200000,tsl_array_map,0.00,4513792,0.655192
delete_small_string,1200000,tsl_array_map_mlf_1_0,0.00,0,0.724822
delete_small_string,1200000,tsl_hopscotch_map,0.00,0,0.380389
delete_small_string,1200000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.370796
delete_small_string,1200000,tsl_hopscotch_map_store_hash,0.00,0,0.365207
delete_small_string,1200000,tsl_ordered_map,0.00,0,0.598162
delete_small_string,1200000,tsl_robin_map,0.00,0,0.367436
delete_small_string,1200000,tsl_robin_map_mlf_0_9,0.00,0,0.383454
delete_small_string,1200000,tsl_robin_map_store_hash,0.00,454656,0.361984
delete_small_string,1300000,boost_unordered_map,0.00,0,0.670121
delete_small_string,1300000,emilib_hash_map,0.00,0,0.459547
delete_small_string,1300000,google_dense_hash_map,0.00,0,0.320000
delete_small_string,1300000,google_dense_hash_map_mlf_0_9,0.00,0,0.344658
delete_small_string,1300000,google_sparse_hash_map,0.00,0,0.519187
delete_small_string,1300000,qt_qhash,0.00,0,0.969455
delete_small_string,1300000,ska_flat_hash_map,0.00,0,0.412377
delete_small_string,1300000,ska_flat_hash_map_power_of_two,0.00,0,0.403270
delete_small_string,1300000,spp_sparse_hash_map,0.00,0,0.973781
delete_small_string,1300000,std_unordered_map,0.00,0,0.682834
delete_small_string,1300000,tsl_array_map,0.00,5001216,0.716362
delete_small_string,1300000,tsl_array_map_mlf_1_0,0.00,0,0.792196
delete_small_string,1300000,tsl_hopscotch_map,0.00,0,0.413729
delete_small_string,1300000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.399388
delete_small_string,1300000,tsl_hopscotch_map_store_hash,0.00,0,0.399442
delete_small_string,1300000,tsl_ordered_map,0.00,0,0.655317
delete_small_string,1300000,tsl_robin_map,0.00,0,0.399767
delete_small_string,1300000,tsl_robin_map_mlf_0_9,0.00,0,0.428147
delete_small_string,1300000,tsl_robin_map_store_hash,0.00,0,0.393959
delete_small_string,1400000,boost_unordered_map,0.00,0,0.729538
delete_small_string,1400000,emilib_hash_map,0.00,0,0.477120
delete_small_string,1400000,google_dense_hash_map,0.00,0,0.359535
delete_small_string,1400000,google_dense_hash_map_mlf_0_9,0.00,0,0.396962
delete_small_string,1400000,google_sparse_hash_map,0.00,0,0.576275
delete_small_string,1400000,qt_qhash,0.00,0,1.047330
delete_small_string,1400000,ska_flat_hash_map,0.00,0,0.448884
delete_small_string,1400000,ska_flat_hash_map_power_of_two,0.00,0,0.437433
delete_small_string,1400000,spp_sparse_hash_map,0.00,0,1.069690
delete_small_string,1400000,std_unordered_map,0.00,0,0.745653
delete_small_string,1400000,tsl_array_map,0.00,0,0.779363
delete_small_string,1400000,tsl_array_map_mlf_1_0,0.00,0,0.857366
delete_small_string,1400000,tsl_hopscotch_map,0.00,0,0.450956
delete_small_string,1400000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.433694
delete_small_string,1400000,tsl_hopscotch_map_store_hash,0.00,0,0.434753
